For Equal Success With,Additional Income Needed by White Women,Additional Income Needed by Black Women,Additional Income Needed by Hispanic Women,Additional Income Needed by Asian Women
White Men,0,0,0,0
Black Men,0,0,0,0
Hispanic Men,0,0,0,0
Asian Men,0,0,-43,0
