For Equal Success With,Additional Income Needed by White Men,Additional Income Needed by Black Men,Additional Income Needed by Hispanic Men,Additional Income Needed by Asian Men
White Women,0,154,77,247
Black Women,220,0,184,0
Hispanic Women,59,30,0,0
Asian Women,-24,0,28,0
