Height,Additional Income Needed by Men,Additional Income Needed by Women
5'0",317,-43
5'1",293,-43
5'2",269,-43
5'3",245,-39
5'4",221,-34
5'5",198,-9
5'6",175,16
5'7",157,
5'8",138,
5'9",81,
5'10",24,
5'11",0,
6",-8,
6'1",-22
6'2",-30,
6'3",-41,
6'4",-51,
6'5",-57
6'6",-63,
6'7",-63,
6'8",-63,
6'9",-63,
6'10",-63,
